,feature1,feature2,scores,improvement
952,zip_group_3,zip_group_43,0.856131982335594,0.0
953,zip_group_3,zip_group_44,0.856131982335594,0.0
954,zip_group_3,zip_group_45,0.856131982335594,0.0
955,zip_group_3,zip_group_46,0.856131982335594,0.0
956,zip_group_3,zip_group_47,0.856131982335594,0.0
957,zip_group_3,zip_group_48,0.856131982335594,0.0
958,zip_group_3,zip_group_49,0.856131982335594,0.0
959,zip_group_3,zip_group_50,0.856131982335594,0.0
960,zip_group_3,zip_group_51,0.856131982335594,0.0
961,zip_group_3,zip_group_52,0.856131982335594,0.0
962,zip_group_3,zip_group_53,0.856131982335594,0.0
963,zip_group_3,zip_group_54,0.856131982335594,0.0
964,zip_group_3,zip_group_55,0.856131982335594,0.0
965,zip_group_3,zip_group_56,0.856131982335594,0.0
966,zip_group_3,zip_group_57,0.856131982335594,0.0
967,zip_group_3,zip_group_58,0.856131982335594,0.0
968,zip_group_3,zip_group_59,0.856131982335594,0.0
969,zip_group_3,zip_group_60,0.856131982335594,0.0
970,zip_group_3,zip_group_61,0.856131982335594,0.0
971,zip_group_3,zip_group_62,0.856131982335594,0.0
972,zip_group_3,zip_group_63,0.856131982335594,0.0
973,zip_group_3,zip_group_64,0.856131982335594,0.0
974,zip_group_3,zip_group_65,0.856131982335594,0.0
975,zip_group_3,zip_group_66,0.856131982335594,0.0
976,zip_group_3,zip_group_67,0.856131982335594,0.0
977,zip_group_3,zip_group_68,0.856131982335594,0.0
978,zip_group_3,zip_group_69,0.856131982335594,0.0
979,zip_group_3,zip_group_70,0.856131982335594,0.0
980,zip_group_3,quarter_2,0.8561260418681614,-5.940467432519192e-06
981,zip_group_3,quarter_3,0.8561252762057365,-6.70612985742558e-06
982,zip_group_3,quarter_4,0.856118616383267,-1.3365952326926944e-05
983,zip_group_3,quarter_5,0.8561466522348792,1.4669899285224552e-05
984,zip_group_3,quarter_6,0.856132265375299,2.8303970500687115e-07
985,zip_group_3,"year_block_(1942.0, 1959.0]",0.8561077809807324,-2.4201354861586033e-05
986,zip_group_3,"year_block_(1959.0, 1975.0]",0.8561177507165084,-1.4231619085536273e-05
987,zip_group_3,"year_block_(1975.0, 1988.0]",0.8561207488126877,-1.1233522906217708e-05
988,zip_group_3,"year_block_(1988.0, 2003.0]",0.8561367227775601,4.740441966188946e-06
989,zip_group_3,"year_block_(2003.0, 2015.0]",0.8561010601884818,-3.0922147112200093e-05
990,zip_group_4,zip_group_5,0.856131982335594,0.0
991,zip_group_4,zip_group_6,0.856131982335594,0.0
992,zip_group_4,zip_group_7,0.856131982335594,0.0
993,zip_group_4,zip_group_8,0.856131982335594,0.0
994,zip_group_4,zip_group_9,0.856131982335594,0.0
995,zip_group_4,zip_group_10,0.856131982335594,0.0
996,zip_group_4,zip_group_11,0.856131982335594,0.0
997,zip_group_4,zip_group_12,0.856131982335594,0.0
998,zip_group_4,zip_group_13,0.856131982335594,0.0
999,zip_group_4,zip_group_14,0.856131982335594,0.0
1000,zip_group_4,zip_group_15,0.856131982335594,0.0
1001,zip_group_4,zip_group_16,0.856131982335594,0.0
1002,zip_group_4,zip_group_17,0.856131982335594,0.0
1003,zip_group_4,zip_group_18,0.856131982335594,0.0
1004,zip_group_4,zip_group_19,0.856131982335594,0.0
1005,zip_group_4,zip_group_20,0.856131982335594,0.0
1006,zip_group_4,zip_group_21,0.856131982335594,0.0
1007,zip_group_4,zip_group_22,0.856131982335594,0.0
1008,zip_group_4,zip_group_23,0.856131982335594,0.0
1009,zip_group_4,zip_group_24,0.856131982335594,0.0
1010,zip_group_4,zip_group_25,0.856131982335594,0.0
1011,zip_group_4,zip_group_26,0.856131982335594,0.0
1012,zip_group_4,zip_group_27,0.856131982335594,0.0
1013,zip_group_4,zip_group_28,0.856131982335594,0.0
1014,zip_group_4,zip_group_29,0.856131982335594,0.0
1015,zip_group_4,zip_group_30,0.856131982335594,0.0
1016,zip_group_4,zip_group_31,0.856131982335594,0.0
1017,zip_group_4,zip_group_32,0.856131982335594,0.0
1018,zip_group_4,zip_group_33,0.856131982335594,0.0
1019,zip_group_4,zip_group_34,0.856131982335594,0.0
1020,zip_group_4,zip_group_35,0.856131982335594,0.0
1021,zip_group_4,zip_group_36,0.856131982335594,0.0
1022,zip_group_4,zip_group_37,0.856131982335594,0.0
1023,zip_group_4,zip_group_38,0.856131982335594,0.0
1024,zip_group_4,zip_group_39,0.856131982335594,0.0
1025,zip_group_4,zip_group_40,0.856131982335594,0.0
1026,zip_group_4,zip_group_41,0.856131982335594,0.0
1027,zip_group_4,zip_group_42,0.856131982335594,0.0
1028,zip_group_4,zip_group_43,0.856131982335594,0.0
1029,zip_group_4,zip_group_44,0.856131982335594,0.0
1030,zip_group_4,zip_group_45,0.856131982335594,0.0
1031,zip_group_4,zip_group_46,0.856131982335594,0.0
1032,zip_group_4,zip_group_47,0.856131982335594,0.0
1033,zip_group_4,zip_group_48,0.856131982335594,0.0
1034,zip_group_4,zip_group_49,0.856131982335594,0.0
1035,zip_group_4,zip_group_50,0.856131982335594,0.0
1036,zip_group_4,zip_group_51,0.856131982335594,0.0
1037,zip_group_4,zip_group_52,0.856131982335594,0.0
1038,zip_group_4,zip_group_53,0.856131982335594,0.0
1039,zip_group_4,zip_group_54,0.856131982335594,0.0
1040,zip_group_4,zip_group_55,0.856131982335594,0.0
1041,zip_group_4,zip_group_56,0.856131982335594,0.0
1042,zip_group_4,zip_group_57,0.856131982335594,0.0
1043,zip_group_4,zip_group_58,0.856131982335594,0.0
1044,zip_group_4,zip_group_59,0.856131982335594,0.0
1045,zip_group_4,zip_group_60,0.856131982335594,0.0
1046,zip_group_4,zip_group_61,0.856131982335594,0.0
1047,zip_group_4,zip_group_62,0.856131982335594,0.0
1048,zip_group_4,zip_group_63,0.856131982335594,0.0
1049,zip_group_4,zip_group_64,0.856131982335594,0.0
1050,zip_group_4,zip_group_65,0.856131982335594,0.0
1051,zip_group_4,zip_group_66,0.856131982335594,0.0
1052,zip_group_4,zip_group_67,0.856131982335594,0.0
1053,zip_group_4,zip_group_68,0.856131982335594,0.0
1054,zip_group_4,zip_group_69,0.856131982335594,0.0
1055,zip_group_4,zip_group_70,0.856131982335594,0.0
1056,zip_group_4,quarter_2,0.8561242004105627,-7.781925031258297e-06
1057,zip_group_4,quarter_3,0.8561093977501224,-2.2584585471552288e-05
1058,zip_group_4,quarter_4,0.8561170043956925,-1.4977939901461568e-05
1059,zip_group_4,quarter_5,0.8561291158624269,-2.8664731670513532e-06
1060,zip_group_4,quarter_6,0.8561524153473867,2.0433011792775346e-05
1061,zip_group_4,"year_block_(1942.0, 1959.0]",0.8561164833094274,-1.5499026166598817e-05
1062,zip_group_4,"year_block_(1959.0, 1975.0]",0.8561232966178322,-8.685717761802714e-06
1063,zip_group_4,"year_block_(1975.0, 1988.0]",0.8561424457200387,1.0463384444769908e-05
1064,zip_group_4,"year_block_(1988.0, 2003.0]",0.8561157895226086,-1.6192812985371674e-05
1065,zip_group_4,"year_block_(2003.0, 2015.0]",0.8561200298402635,-1.1952495330480595e-05
1066,zip_group_5,zip_group_6,0.856131982335594,0.0
1067,zip_group_5,zip_group_7,0.856131982335594,0.0
1068,zip_group_5,zip_group_8,0.856131982335594,0.0
1069,zip_group_5,zip_group_9,0.856131982335594,0.0
1070,zip_group_5,zip_group_10,0.856131982335594,0.0
1071,zip_group_5,zip_group_11,0.856131982335594,0.0
1072,zip_group_5,zip_group_12,0.856131982335594,0.0
1073,zip_group_5,zip_group_13,0.856131982335594,0.0
1074,zip_group_5,zip_group_14,0.856131982335594,0.0
1075,zip_group_5,zip_group_15,0.856131982335594,0.0
1076,zip_group_5,zip_group_16,0.856131982335594,0.0
1077,zip_group_5,zip_group_17,0.856131982335594,0.0
1078,zip_group_5,zip_group_18,0.856131982335594,0.0
1079,zip_group_5,zip_group_19,0.856131982335594,0.0
1080,zip_group_5,zip_group_20,0.856131982335594,0.0
1081,zip_group_5,zip_group_21,0.856131982335594,0.0
1082,zip_group_5,zip_group_22,0.856131982335594,0.0
1083,zip_group_5,zip_group_23,0.856131982335594,0.0
1084,zip_group_5,zip_group_24,0.856131982335594,0.0
1085,zip_group_5,zip_group_25,0.856131982335594,0.0
1086,zip_group_5,zip_group_26,0.856131982335594,0.0
1087,zip_group_5,zip_group_27,0.856131982335594,0.0
1088,zip_group_5,zip_group_28,0.856131982335594,0.0
1089,zip_group_5,zip_group_29,0.856131982335594,0.0
1090,zip_group_5,zip_group_30,0.856131982335594,0.0
1091,zip_group_5,zip_group_31,0.856131982335594,0.0
1092,zip_group_5,zip_group_32,0.856131982335594,0.0
1093,zip_group_5,zip_group_33,0.856131982335594,0.0
1094,zip_group_5,zip_group_34,0.856131982335594,0.0
1095,zip_group_5,zip_group_35,0.856131982335594,0.0
1096,zip_group_5,zip_group_36,0.856131982335594,0.0
1097,zip_group_5,zip_group_37,0.856131982335594,0.0
1098,zip_group_5,zip_group_38,0.856131982335594,0.0
1099,zip_group_5,zip_group_39,0.856131982335594,0.0
1100,zip_group_5,zip_group_40,0.856131982335594,0.0
1101,zip_group_5,zip_group_41,0.856131982335594,0.0
1102,zip_group_5,zip_group_42,0.856131982335594,0.0
1103,zip_group_5,zip_group_43,0.856131982335594,0.0
1104,zip_group_5,zip_group_44,0.856131982335594,0.0
1105,zip_group_5,zip_group_45,0.856131982335594,0.0
1106,zip_group_5,zip_group_46,0.856131982335594,0.0
1107,zip_group_5,zip_group_47,0.856131982335594,0.0
1108,zip_group_5,zip_group_48,0.856131982335594,0.0
1109,zip_group_5,zip_group_49,0.856131982335594,0.0
1110,zip_group_5,zip_group_50,0.856131982335594,0.0
1111,zip_group_5,zip_group_51,0.856131982335594,0.0
1112,zip_group_5,zip_group_52,0.856131982335594,0.0
1113,zip_group_5,zip_group_53,0.856131982335594,0.0
1114,zip_group_5,zip_group_54,0.856131982335594,0.0
1115,zip_group_5,zip_group_55,0.856131982335594,0.0
1116,zip_group_5,zip_group_56,0.856131982335594,0.0
1117,zip_group_5,zip_group_57,0.856131982335594,0.0
1118,zip_group_5,zip_group_58,0.856131982335594,0.0
1119,zip_group_5,zip_group_59,0.856131982335594,0.0
1120,zip_group_5,zip_group_60,0.856131982335594,0.0
1121,zip_group_5,zip_group_61,0.856131982335594,0.0
1122,zip_group_5,zip_group_62,0.856131982335594,0.0
1123,zip_group_5,zip_group_63,0.856131982335594,0.0
1124,zip_group_5,zip_group_64,0.856131982335594,0.0
1125,zip_group_5,zip_group_65,0.856131982335594,0.0
1126,zip_group_5,zip_group_66,0.856131982335594,0.0
1127,zip_group_5,zip_group_67,0.856131982335594,0.0
1128,zip_group_5,zip_group_68,0.856131982335594,0.0
1129,zip_group_5,zip_group_69,0.856131982335594,0.0
1130,zip_group_5,zip_group_70,0.856131982335594,0.0
1131,zip_group_5,quarter_2,0.8561306563849542,-1.3259506397300669e-06
1132,zip_group_5,quarter_3,0.8561412320747632,9.249739169270299e-06
1133,zip_group_5,quarter_4,0.8561023620618916,-2.9620273702346545e-05
1134,zip_group_5,quarter_5,0.8561727818386843,4.079950309032743e-05
1135,zip_group_5,quarter_6,0.856124225766617,-7.756568977002054e-06
1136,zip_group_5,"year_block_(1942.0, 1959.0]",0.8561249677161948,-7.014619399114963e-06
1137,zip_group_5,"year_block_(1959.0, 1975.0]",0.8561770983561718,4.511602057788444e-05
1138,zip_group_5,"year_block_(1975.0, 1988.0]",0.8561309892046193,-9.931309746802341e-07
1139,zip_group_5,"year_block_(1988.0, 2003.0]",0.8561321419108979,1.5957530397070485e-07
1140,zip_group_5,"year_block_(2003.0, 2015.0]",0.8561336267799075,1.6444443134977504e-06
1141,zip_group_6,zip_group_7,0.856131982335594,0.0
1142,zip_group_6,zip_group_8,0.856131982335594,0.0
1143,zip_group_6,zip_group_9,0.856131982335594,0.0
1144,zip_group_6,zip_group_10,0.856131982335594,0.0
1145,zip_group_6,zip_group_11,0.856131982335594,0.0
1146,zip_group_6,zip_group_12,0.856131982335594,0.0
1147,zip_group_6,zip_group_13,0.856131982335594,0.0
1148,zip_group_6,zip_group_14,0.856131982335594,0.0
1149,zip_group_6,zip_group_15,0.856131982335594,0.0
1150,zip_group_6,zip_group_16,0.856131982335594,0.0
1151,zip_group_6,zip_group_17,0.856131982335594,0.0
1152,zip_group_6,zip_group_18,0.856131982335594,0.0
1153,zip_group_6,zip_group_19,0.856131982335594,0.0
1154,zip_group_6,zip_group_20,0.856131982335594,0.0
1155,zip_group_6,zip_group_21,0.856131982335594,0.0
1156,zip_group_6,zip_group_22,0.856131982335594,0.0
1157,zip_group_6,zip_group_23,0.856131982335594,0.0
1158,zip_group_6,zip_group_24,0.856131982335594,0.0
1159,zip_group_6,zip_group_25,0.856131982335594,0.0
1160,zip_group_6,zip_group_26,0.856131982335594,0.0
1161,zip_group_6,zip_group_27,0.856131982335594,0.0
1162,zip_group_6,zip_group_28,0.856131982335594,0.0
1163,zip_group_6,zip_group_29,0.856131982335594,0.0
1164,zip_group_6,zip_group_30,0.856131982335594,0.0
1165,zip_group_6,zip_group_31,0.856131982335594,0.0
1166,zip_group_6,zip_group_32,0.856131982335594,0.0
1167,zip_group_6,zip_group_33,0.856131982335594,0.0
1168,zip_group_6,zip_group_34,0.856131982335594,0.0
1169,zip_group_6,zip_group_35,0.856131982335594,0.0
1170,zip_group_6,zip_group_36,0.856131982335594,0.0
1171,zip_group_6,zip_group_37,0.856131982335594,0.0
1172,zip_group_6,zip_group_38,0.856131982335594,0.0
1173,zip_group_6,zip_group_39,0.856131982335594,0.0
1174,zip_group_6,zip_group_40,0.856131982335594,0.0
1175,zip_group_6,zip_group_41,0.856131982335594,0.0
1176,zip_group_6,zip_group_42,0.856131982335594,0.0
1177,zip_group_6,zip_group_43,0.856131982335594,0.0
1178,zip_group_6,zip_group_44,0.856131982335594,0.0
1179,zip_group_6,zip_group_45,0.856131982335594,0.0
1180,zip_group_6,zip_group_46,0.856131982335594,0.0
1181,zip_group_6,zip_group_47,0.856131982335594,0.0
1182,zip_group_6,zip_group_48,0.856131982335594,0.0
1183,zip_group_6,zip_group_49,0.856131982335594,0.0
1184,zip_group_6,zip_group_50,0.856131982335594,0.0
1185,zip_group_6,zip_group_51,0.856131982335594,0.0
1186,zip_group_6,zip_group_52,0.856131982335594,0.0
1187,zip_group_6,zip_group_53,0.856131982335594,0.0
1188,zip_group_6,zip_group_54,0.856131982335594,0.0
1189,zip_group_6,zip_group_55,0.856131982335594,0.0
1190,zip_group_6,zip_group_56,0.856131982335594,0.0
1191,zip_group_6,zip_group_57,0.856131982335594,0.0
1192,zip_group_6,zip_group_58,0.856131982335594,0.0
1193,zip_group_6,zip_group_59,0.856131982335594,0.0
1194,zip_group_6,zip_group_60,0.856131982335594,0.0
1195,zip_group_6,zip_group_61,0.856131982335594,0.0
1196,zip_group_6,zip_group_62,0.856131982335594,0.0
1197,zip_group_6,zip_group_63,0.856131982335594,0.0
1198,zip_group_6,zip_group_64,0.856131982335594,0.0
1199,zip_group_6,zip_group_65,0.856131982335594,0.0
1200,zip_group_6,zip_group_66,0.856131982335594,0.0
1201,zip_group_6,zip_group_67,0.856131982335594,0.0
1202,zip_group_6,zip_group_68,0.856131982335594,0.0
1203,zip_group_6,zip_group_69,0.856131982335594,0.0
1204,zip_group_6,zip_group_70,0.856131982335594,0.0
1205,zip_group_6,quarter_2,0.8561088174325335,-2.316490306042418e-05
1206,zip_group_6,quarter_3,0.8561284250056905,-3.557329903425277e-06
1207,zip_group_6,quarter_4,0.856124820141717,-7.1621938769750315e-06
1208,zip_group_6,quarter_5,0.8561165443780328,-1.543795756120403e-05
1209,zip_group_6,quarter_6,0.8561200511046091,-1.1931230984862928e-05
1210,zip_group_6,"year_block_(1942.0, 1959.0]",0.8561126218612343,-1.9360474359686464e-05
1211,zip_group_6,"year_block_(1959.0, 1975.0]",0.8561088180995505,-2.316423604342699e-05
1212,zip_group_6,"year_block_(1975.0, 1988.0]",0.8561134443732238,-1.8537962370168692e-05
1213,zip_group_6,"year_block_(1988.0, 2003.0]",0.8561178525238942,-1.4129811699792327e-05
1214,zip_group_6,"year_block_(2003.0, 2015.0]",0.8560955542549343,-3.6428080659622886e-05
1215,zip_group_7,zip_group_8,0.856131982335594,0.0
1216,zip_group_7,zip_group_9,0.856131982335594,0.0
1217,zip_group_7,zip_group_10,0.856131982335594,0.0
1218,zip_group_7,zip_group_11,0.856131982335594,0.0
1219,zip_group_7,zip_group_12,0.856131982335594,0.0
1220,zip_group_7,zip_group_13,0.856131982335594,0.0
1221,zip_group_7,zip_group_14,0.856131982335594,0.0
1222,zip_group_7,zip_group_15,0.856131982335594,0.0
1223,zip_group_7,zip_group_16,0.856131982335594,0.0
1224,zip_group_7,zip_group_17,0.856131982335594,0.0
1225,zip_group_7,zip_group_18,0.856131982335594,0.0
1226,zip_group_7,zip_group_19,0.856131982335594,0.0
1227,zip_group_7,zip_group_20,0.856131982335594,0.0
1228,zip_group_7,zip_group_21,0.856131982335594,0.0
1229,zip_group_7,zip_group_22,0.856131982335594,0.0
1230,zip_group_7,zip_group_23,0.856131982335594,0.0
1231,zip_group_7,zip_group_24,0.856131982335594,0.0
1232,zip_group_7,zip_group_25,0.856131982335594,0.0
1233,zip_group_7,zip_group_26,0.856131982335594,0.0
1234,zip_group_7,zip_group_27,0.856131982335594,0.0
1235,zip_group_7,zip_group_28,0.856131982335594,0.0
1236,zip_group_7,zip_group_29,0.856131982335594,0.0
1237,zip_group_7,zip_group_30,0.856131982335594,0.0
1238,zip_group_7,zip_group_31,0.856131982335594,0.0
1239,zip_group_7,zip_group_32,0.856131982335594,0.0
1240,zip_group_7,zip_group_33,0.856131982335594,0.0
1241,zip_group_7,zip_group_34,0.856131982335594,0.0
1242,zip_group_7,zip_group_35,0.856131982335594,0.0
1243,zip_group_7,zip_group_36,0.856131982335594,0.0
1244,zip_group_7,zip_group_37,0.856131982335594,0.0
1245,zip_group_7,zip_group_38,0.856131982335594,0.0
1246,zip_group_7,zip_group_39,0.856131982335594,0.0
1247,zip_group_7,zip_group_40,0.856131982335594,0.0
1248,zip_group_7,zip_group_41,0.856131982335594,0.0
1249,zip_group_7,zip_group_42,0.856131982335594,0.0
1250,zip_group_7,zip_group_43,0.856131982335594,0.0
1251,zip_group_7,zip_group_44,0.856131982335594,0.0
1252,zip_group_7,zip_group_45,0.856131982335594,0.0
1253,zip_group_7,zip_group_46,0.856131982335594,0.0
1254,zip_group_7,zip_group_47,0.856131982335594,0.0
1255,zip_group_7,zip_group_48,0.856131982335594,0.0
1256,zip_group_7,zip_group_49,0.856131982335594,0.0
1257,zip_group_7,zip_group_50,0.856131982335594,0.0
1258,zip_group_7,zip_group_51,0.856131982335594,0.0
1259,zip_group_7,zip_group_52,0.856131982335594,0.0
1260,zip_group_7,zip_group_53,0.856131982335594,0.0
1261,zip_group_7,zip_group_54,0.856131982335594,0.0
1262,zip_group_7,zip_group_55,0.856131982335594,0.0
1263,zip_group_7,zip_group_56,0.856131982335594,0.0
1264,zip_group_7,zip_group_57,0.856131982335594,0.0
1265,zip_group_7,zip_group_58,0.856131982335594,0.0
1266,zip_group_7,zip_group_59,0.856131982335594,0.0
1267,zip_group_7,zip_group_60,0.856131982335594,0.0
1268,zip_group_7,zip_group_61,0.856131982335594,0.0
1269,zip_group_7,zip_group_62,0.856131982335594,0.0
1270,zip_group_7,zip_group_63,0.856131982335594,0.0
1271,zip_group_7,zip_group_64,0.856131982335594,0.0
1272,zip_group_7,zip_group_65,0.856131982335594,0.0
1273,zip_group_7,zip_group_66,0.856131982335594,0.0
1274,zip_group_7,zip_group_67,0.856131982335594,0.0
1275,zip_group_7,zip_group_68,0.856131982335594,0.0
1276,zip_group_7,zip_group_69,0.856131982335594,0.0
1277,zip_group_7,zip_group_70,0.856131982335594,0.0
1278,zip_group_7,quarter_2,0.8561234820534752,-8.500282118739655e-06
1279,zip_group_7,quarter_3,0.8561255147985645,-6.4675370294864365e-06
1280,zip_group_7,quarter_4,0.8561182155633339,-1.3766772260059845e-05
1281,zip_group_7,quarter_5,0.8561463942515993,1.4411916005374614e-05
1282,zip_group_7,quarter_6,0.8561231663689236,-8.815966670350228e-06
1283,zip_group_7,"year_block_(1942.0, 1959.0]",0.856126690692348,-5.291643245919353e-06
1284,zip_group_7,"year_block_(1959.0, 1975.0]",0.856117644737227,-1.4337598366997995e-05
1285,zip_group_7,"year_block_(1975.0, 1988.0]",0.8561256678207401,-6.314514853889008e-06
1286,zip_group_7,"year_block_(1988.0, 2003.0]",0.8561238117539517,-8.170581642263919e-06
1287,zip_group_7,"year_block_(2003.0, 2015.0]",0.8561195932115686,-1.2389124025347087e-05
1288,zip_group_8,zip_group_9,0.856131982335594,0.0
1289,zip_group_8,zip_group_10,0.856131982335594,0.0
1290,zip_group_8,zip_group_11,0.856131982335594,0.0
1291,zip_group_8,zip_group_12,0.856131982335594,0.0
1292,zip_group_8,zip_group_13,0.856131982335594,0.0
1293,zip_group_8,zip_group_14,0.856131982335594,0.0
1294,zip_group_8,zip_group_15,0.856131982335594,0.0
1295,zip_group_8,zip_group_16,0.856131982335594,0.0
1296,zip_group_8,zip_group_17,0.856131982335594,0.0
1297,zip_group_8,zip_group_18,0.856131982335594,0.0
1298,zip_group_8,zip_group_19,0.856131982335594,0.0
1299,zip_group_8,zip_group_20,0.856131982335594,0.0
1300,zip_group_8,zip_group_21,0.856131982335594,0.0
1301,zip_group_8,zip_group_22,0.856131982335594,0.0
1302,zip_group_8,zip_group_23,0.856131982335594,0.0
1303,zip_group_8,zip_group_24,0.856131982335594,0.0
1304,zip_group_8,zip_group_25,0.856131982335594,0.0
1305,zip_group_8,zip_group_26,0.856131982335594,0.0
1306,zip_group_8,zip_group_27,0.856131982335594,0.0
1307,zip_group_8,zip_group_28,0.856131982335594,0.0
1308,zip_group_8,zip_group_29,0.856131982335594,0.0
1309,zip_group_8,zip_group_30,0.856131982335594,0.0
1310,zip_group_8,zip_group_31,0.856131982335594,0.0
1311,zip_group_8,zip_group_32,0.856131982335594,0.0
1312,zip_group_8,zip_group_33,0.856131982335594,0.0
1313,zip_group_8,zip_group_34,0.856131982335594,0.0
1314,zip_group_8,zip_group_35,0.856131982335594,0.0
1315,zip_group_8,zip_group_36,0.856131982335594,0.0
1316,zip_group_8,zip_group_37,0.856131982335594,0.0
1317,zip_group_8,zip_group_38,0.856131982335594,0.0
1318,zip_group_8,zip_group_39,0.856131982335594,0.0
1319,zip_group_8,zip_group_40,0.856131982335594,0.0
1320,zip_group_8,zip_group_41,0.856131982335594,0.0
1321,zip_group_8,zip_group_42,0.856131982335594,0.0
1322,zip_group_8,zip_group_43,0.856131982335594,0.0
1323,zip_group_8,zip_group_44,0.856131982335594,0.0
1324,zip_group_8,zip_group_45,0.856131982335594,0.0
1325,zip_group_8,zip_group_46,0.856131982335594,0.0
1326,zip_group_8,zip_group_47,0.856131982335594,0.0
1327,zip_group_8,zip_group_48,0.856131982335594,0.0
1328,zip_group_8,zip_group_49,0.856131982335594,0.0
1329,zip_group_8,zip_group_50,0.856131982335594,0.0
1330,zip_group_8,zip_group_51,0.856131982335594,0.0
1331,zip_group_8,zip_group_52,0.856131982335594,0.0
1332,zip_group_8,zip_group_53,0.856131982335594,0.0
1333,zip_group_8,zip_group_54,0.856131982335594,0.0
1334,zip_group_8,zip_group_55,0.856131982335594,0.0
1335,zip_group_8,zip_group_56,0.856131982335594,0.0
1336,zip_group_8,zip_group_57,0.856131982335594,0.0
1337,zip_group_8,zip_group_58,0.856131982335594,0.0
1338,zip_group_8,zip_group_59,0.856131982335594,0.0
1339,zip_group_8,zip_group_60,0.856131982335594,0.0
1340,zip_group_8,zip_group_61,0.856131982335594,0.0
1341,zip_group_8,zip_group_62,0.856131982335594,0.0
1342,zip_group_8,zip_group_63,0.856131982335594,0.0
1343,zip_group_8,zip_group_64,0.856131982335594,0.0
1344,zip_group_8,zip_group_65,0.856131982335594,0.0
1345,zip_group_8,zip_group_66,0.856131982335594,0.0
1346,zip_group_8,zip_group_67,0.856131982335594,0.0
1347,zip_group_8,zip_group_68,0.856131982335594,0.0
1348,zip_group_8,zip_group_69,0.856131982335594,0.0
1349,zip_group_8,zip_group_70,0.856131982335594,0.0
1350,zip_group_8,quarter_2,0.8561291638225544,-2.8185130395153024e-06
1351,zip_group_8,quarter_3,0.8561281542356961,-3.828099897851267e-06
1352,zip_group_8,quarter_4,0.856139990678383,8.008342789023182e-06
1353,zip_group_8,quarter_5,0.8561213622275404,-1.062010805352731e-05
1354,zip_group_8,quarter_6,0.8561238570202326,-8.125315361318108e-06
1355,zip_group_8,"year_block_(1942.0, 1959.0]",0.8561012070973639,-3.07752382300297e-05
1356,zip_group_8,"year_block_(1959.0, 1975.0]",0.8561256094288168,-6.372906777185605e-06
1357,zip_group_8,"year_block_(1975.0, 1988.0]",0.8561397078255398,7.72548994587563e-06
1358,zip_group_8,"year_block_(1988.0, 2003.0]",0.8561269719586038,-5.010376990188803e-06
1359,zip_group_8,"year_block_(2003.0, 2015.0]",0.8561230795836031,-8.902751990835789e-06
1360,zip_group_9,zip_group_10,0.856131982335594,0.0
1361,zip_group_9,zip_group_11,0.856131982335594,0.0
1362,zip_group_9,zip_group_12,0.856131982335594,0.0
1363,zip_group_9,zip_group_13,0.856131982335594,0.0
1364,zip_group_9,zip_group_14,0.856131982335594,0.0
1365,zip_group_9,zip_group_15,0.856131982335594,0.0
1366,zip_group_9,zip_group_16,0.856131982335594,0.0
1367,zip_group_9,zip_group_17,0.856131982335594,0.0
1368,zip_group_9,zip_group_18,0.856131982335594,0.0
1369,zip_group_9,zip_group_19,0.856131982335594,0.0
1370,zip_group_9,zip_group_20,0.856131982335594,0.0
1371,zip_group_9,zip_group_21,0.856131982335594,0.0
1372,zip_group_9,zip_group_22,0.856131982335594,0.0
1373,zip_group_9,zip_group_23,0.856131982335594,0.0
1374,zip_group_9,zip_group_24,0.856131982335594,0.0
1375,zip_group_9,zip_group_25,0.856131982335594,0.0
1376,zip_group_9,zip_group_26,0.856131982335594,0.0
1377,zip_group_9,zip_group_27,0.856131982335594,0.0
1378,zip_group_9,zip_group_28,0.856131982335594,0.0
1379,zip_group_9,zip_group_29,0.856131982335594,0.0
1380,zip_group_9,zip_group_30,0.856131982335594,0.0
1381,zip_group_9,zip_group_31,0.856131982335594,0.0
1382,zip_group_9,zip_group_32,0.856131982335594,0.0
1383,zip_group_9,zip_group_33,0.856131982335594,0.0
1384,zip_group_9,zip_group_34,0.856131982335594,0.0
1385,zip_group_9,zip_group_35,0.856131982335594,0.0
1386,zip_group_9,zip_group_36,0.856131982335594,0.0
1387,zip_group_9,zip_group_37,0.856131982335594,0.0
1388,zip_group_9,zip_group_38,0.856131982335594,0.0
1389,zip_group_9,zip_group_39,0.856131982335594,0.0
1390,zip_group_9,zip_group_40,0.856131982335594,0.0
1391,zip_group_9,zip_group_41,0.856131982335594,0.0
1392,zip_group_9,zip_group_42,0.856131982335594,0.0
1393,zip_group_9,zip_group_43,0.856131982335594,0.0
1394,zip_group_9,zip_group_44,0.856131982335594,0.0
1395,zip_group_9,zip_group_45,0.856131982335594,0.0
1396,zip_group_9,zip_group_46,0.856131982335594,0.0
1397,zip_group_9,zip_group_47,0.856131982335594,0.0
1398,zip_group_9,zip_group_48,0.856131982335594,0.0
1399,zip_group_9,zip_group_49,0.856131982335594,0.0
1400,zip_group_9,zip_group_50,0.856131982335594,0.0
1401,zip_group_9,zip_group_51,0.856131982335594,0.0
1402,zip_group_9,zip_group_52,0.856131982335594,0.0
1403,zip_group_9,zip_group_53,0.856131982335594,0.0
1404,zip_group_9,zip_group_54,0.856131982335594,0.0
1405,zip_group_9,zip_group_55,0.856131982335594,0.0
